City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Jizan,SA,2022-01-28 23:33:26,17.3333,42.6667,77.94,73,5,7.61
297,Saint-Pierre,RE,2022-01-28 23:33:26,-21.3393,55.4781,74.88,69,0,6.91
298,Cacu,BR,2022-01-28 23:33:27,-18.5567,-51.1308,71.96,92,89,5.1
299,Sechura,PE,2022-01-28 23:33:27,-5.5569,-80.8222,74.95,71,70,11.12
300,Touros,BR,2022-01-28 23:33:27,-5.1989,-35.4608,76.1,75,85,5.48
301,Vung Tau,VN,2022-01-28 23:33:28,10.346,107.0843,76.64,80,61,3.78
302,Bagotville,AU,2022-01-28 23:33:28,-28.9833,153.4167,78.62,88,53,7.05
303,Itarema,BR,2022-01-28 23:33:28,-2.9248,-39.9167,73.31,84,100,6.6
304,Galle,LK,2022-01-28 23:30:19,6.0367,80.217,75.42,85,40,3.96
305,Albert Lea,US,2022-01-28 23:33:29,43.648,-93.3683,9.57,72,0,3.44
306,Vila,PT,2022-01-28 23:33:29,42.0304,-8.1588,38.28,44,0,5.28
307,Menongue,AO,2022-01-28 23:33:30,-14.6585,17.691,61.54,96,100,9.28
308,Tamandare,BR,2022-01-28 23:33:30,-8.7597,-35.1047,79.75,75,99,11.59
309,Grand Island,US,2022-01-28 23:33:31,40.925,-98.342,45.3,42,0,3.0
310,Freetown,SL,2022-01-28 23:33:31,8.484,-13.2299,78.26,81,31,6.85
311,Ponta Delgada,PT,2022-01-28 23:33:31,37.7333,-25.6667,58.5,77,20,8.05
312,Veraval,IN,2022-01-28 23:33:32,20.9,70.3667,65.52,34,3,9.73
313,Aykhal,RU,2022-01-28 23:33:32,66.0,111.5,-17.46,100,69,4.97
314,Fallon,US,2022-01-28 23:33:33,39.4735,-118.7774,48.42,29,40,8.05
315,Yarada,IN,2022-01-28 23:33:33,17.65,83.2667,66.52,88,20,2.3
316,Pacific Grove,US,2022-01-28 23:32:00,36.6177,-121.9166,73.08,27,0,8.05
317,Buturlino,RU,2022-01-28 23:33:34,55.5667,44.8974,9.1,97,95,7.87
318,Komsomolskiy,UZ,2022-01-28 23:33:34,40.4272,71.7189,38.12,41,40,9.22
319,Yenagoa,NG,2022-01-28 23:34:35,4.9247,6.2642,76.84,86,86,2.98
320,Ouro Fino,BR,2022-01-28 23:34:35,-22.2831,-46.3692,66.09,96,91,0.65
321,Yaan,NG,2022-01-28 23:34:36,7.3833,8.5667,80.92,19,95,8.75
322,Klaksvik,FO,2022-01-28 23:34:37,62.2266,-6.589,41.92,93,94,16.73
323,Los Llanos De Aridane,ES,2022-01-28 23:34:37,28.6585,-17.9182,56.95,59,0,10.36
324,Ostrovnoy,RU,2022-01-28 23:34:37,68.0531,39.5131,11.41,94,90,9.06
325,Petrolina,BR,2022-01-28 23:29:46,-9.3986,-40.5008,80.65,74,0,2.3
326,Pathein,MM,2022-01-28 23:34:38,16.7833,94.7333,70.21,66,76,9.95
327,Pimentel,PE,2022-01-28 23:34:38,-6.8367,-79.9342,73.69,64,0,19.57
328,Lata,PT,2022-01-28 23:34:39,40.1629,-8.3327,48.04,59,0,5.32
329,Nuuk,GL,2022-01-28 23:34:39,64.1835,-51.7216,23.61,93,100,11.5
330,Sinnamary,GF,2022-01-28 23:33:34,5.3833,-52.95,75.09,89,34,8.66
331,Crestview,US,2022-01-28 23:30:48,30.7621,-86.5705,51.71,47,0,5.99
332,Willmar,US,2022-01-28 23:34:40,45.1219,-95.0433,19.08,73,87,0.0
333,Simao,CN,2022-01-28 23:34:40,22.7886,100.9748,45.52,79,46,1.23
334,Makarov,RU,2022-01-28 23:34:41,48.6333,142.8,7.34,93,100,11.07
335,Yima,CN,2022-01-28 23:34:41,34.7381,111.8839,24.96,93,79,3.83
336,Jambi,ID,2022-01-28 23:34:41,-1.6,103.6167,74.03,92,98,1.3
337,Bereda,ES,2022-01-28 23:34:42,43.2686,-7.5406,45.91,98,38,2.95
338,Hickory,US,2022-01-28 23:33:56,35.7332,-81.3412,41.72,91,100,1.99
339,San Patricio,US,2022-01-28 23:34:43,28.017,-97.5169,60.89,41,50,8.21
340,Kortkeros,RU,2022-01-28 23:34:43,61.8106,51.5806,1.4,94,100,6.76
341,Saint George,US,2022-01-28 23:34:44,37.1041,-113.5841,61.27,14,0,3.0
342,Torrevieja,ES,2022-01-28 23:34:44,37.9787,-0.6822,49.1,77,0,5.26
343,Ostersund,SE,2022-01-28 23:34:45,63.1792,14.6357,29.61,80,100,16.11
344,Grand Gaube,MU,2022-01-28 23:34:45,-20.0064,57.6608,77.4,82,5,1.99
345,Puerto Del Rosario,ES,2022-01-28 23:34:45,28.5004,-13.8627,64.08,67,0,10.36
346,Diamantino,BR,2022-01-28 23:34:46,-14.4086,-56.4461,73.47,96,100,4.07
347,Sairang,IN,2022-01-28 23:34:46,23.8,92.6667,45.52,81,0,2.44
348,Guanica,PR,2022-01-28 23:34:46,17.9716,-66.908,78.91,75,29,3.0
349,Ocos,GT,2022-01-28 23:34:47,14.5094,-92.1933,88.3,67,1,10.09
350,Saint-Quentin,FR,2022-01-28 23:34:47,49.8333,3.3333,41.16,92,97,9.69
351,Gualeguay,AR,2022-01-28 23:34:48,-33.1416,-59.3097,66.16,65,0,6.4
352,Tongliao,CN,2022-01-28 23:34:48,43.6125,122.2653,-0.47,85,2,7.36
353,Lambare,PY,2022-01-28 23:34:49,-25.3468,-57.6065,86.04,42,20,10.36
354,Virginia Beach,US,2022-01-28 23:34:49,36.8529,-75.978,41.11,78,100,3.0
355,Patnanungan,PH,2022-01-28 23:34:50,14.7833,122.1833,78.49,82,10,1.28
356,Quelimane,MZ,2022-01-28 23:34:50,-17.8786,36.8883,78.75,94,20,6.91
357,Maamba,ZM,2022-01-28 23:34:50,-17.3667,27.15,68.34,93,100,3.89
358,Susanville,US,2022-01-28 23:30:00,40.4163,-120.653,46.81,40,0,3.0
359,Igrim,RU,2022-01-28 23:34:51,63.1906,64.4162,-6.47,97,100,4.79
360,Kelvington,CA,2022-01-28 23:34:51,52.1667,-103.5343,13.66,95,100,8.16
361,Ayan,RU,2022-01-28 23:34:52,56.45,138.1667,-5.46,84,100,12.21
362,Pasuruan,ID,2022-01-28 23:34:52,-7.6453,112.9075,76.89,84,99,1.92
363,Villa Maria,AR,2022-01-28 23:32:40,-32.4075,-63.2402,70.83,67,0,5.44
364,Fairlie,GB,2022-01-28 23:35:53,55.756,-4.8556,52.23,88,94,8.01
365,Talaya,RU,2022-01-28 23:35:53,61.3833,152.75,-8.73,97,100,5.64
366,Daru,PG,2022-01-28 23:35:54,-9.0763,143.2092,81.37,81,99,10.02
367,Matagami,CA,2022-01-28 23:35:54,49.7502,-77.6328,-11.09,84,0,6.91
368,Acapulco,MX,2022-01-28 23:32:03,16.8634,-99.8901,82.22,74,40,9.22
369,Lamu,KE,2022-01-28 23:35:54,-2.2717,40.902,79.02,87,99,9.75
370,Hutchinson,US,2022-01-28 23:31:43,38.0608,-97.9298,44.55,38,0,4.61
371,Khasan,RU,2022-01-28 23:35:55,42.4308,130.6434,16.47,54,0,20.47
372,Kahului,US,2022-01-28 23:33:03,20.8947,-156.47,82.42,54,40,11.5
373,Halifax,CA,2022-01-28 23:33:53,44.6453,-63.5724,36.21,93,100,1.99
374,Solnechnyy,RU,2022-01-28 23:35:56,50.7214,136.6319,-4.99,95,100,1.61
375,Rajakhera,IN,2022-01-28 23:35:56,26.8961,78.1714,47.84,59,0,4.23
376,Kindu,CD,2022-01-28 23:35:56,-2.95,25.95,71.51,93,100,1.95
377,Marica,BR,2022-01-28 23:33:23,-22.9194,-42.8186,76.95,91,99,7.16
378,Vardo,NO,2022-01-28 23:35:57,70.3705,31.1107,26.8,58,100,21.3
379,Karasjok,NO,2022-01-28 23:35:57,69.4719,25.5112,14.11,98,99,2.13
380,Caucaia,BR,2022-01-28 23:35:58,-3.7361,-38.6531,77.04,83,100,10.36
381,Naliya,IN,2022-01-28 23:35:58,23.2667,68.8333,61.16,37,0,6.06
382,Bathsheba,BB,2022-01-28 23:31:07,13.2167,-59.5167,76.05,87,40,9.22
383,Richards Bay,ZA,2022-01-28 23:35:59,-28.783,32.0377,74.08,83,95,14.25
384,Dubai,AE,2022-01-28 23:32:01,25.2582,55.3047,71.22,73,0,3.44
385,Istok,XK,2022-01-28 23:35:59,42.7808,20.4875,32.92,79,80,4.56
386,Grindavik,IS,2022-01-28 23:35:59,63.8424,-22.4338,23.47,63,75,21.85
387,Tilichiki,RU,2022-01-28 23:36:00,60.4667,166.1,28.17,83,100,25.86
388,Marawi,PH,2022-01-28 23:34:51,7.9986,124.2928,66.65,86,18,1.07
389,Road Town,VG,2022-01-28 23:33:02,18.4167,-64.6167,77.09,73,40,10.36
390,Gulu,UG,2022-01-28 23:36:00,2.7746,32.299,71.22,31,40,4.81
391,Nabire,ID,2022-01-28 23:36:01,-3.3667,135.4833,80.94,81,99,0.72
392,Barinitas,VE,2022-01-28 23:36:01,8.7622,-70.4111,87.28,42,60,3.22
393,Buraydah,SA,2022-01-28 23:36:02,26.326,43.975,50.45,36,95,8.88
394,Pechenga,RU,2022-01-28 23:36:02,69.5259,31.1703,16.66,96,100,3.4
395,Sitka,US,2022-01-28 23:36:02,57.0531,-135.33,42.69,81,100,8.05
396,Toora-Khem,RU,2022-01-28 23:36:03,52.4675,96.11,-21.73,100,97,1.68
397,Saldanha,ZA,2022-01-28 23:36:03,-33.0117,17.9442,62.65,82,0,16.96
398,Pouebo,NC,2022-01-28 23:36:04,-20.4,164.5667,84.78,65,99,15.66
399,Koungheul,SN,2022-01-28 23:36:04,13.9833,-14.8,77.5,21,75,9.4
400,Muroto,JP,2022-01-28 23:36:04,33.2833,134.15,44.64,58,94,4.99
401,Hobyo,SO,2022-01-28 23:36:05,5.3505,48.5268,76.28,67,71,20.2
402,Kavaratti,IN,2022-01-28 23:36:05,10.5669,72.642,80.6,71,18,9.4
403,Sao Felix Do Xingu,BR,2022-01-28 23:36:05,-6.6447,-51.995,71.58,97,99,0.87
404,Payo,ID,2022-01-28 23:36:06,-3.7508,103.6372,72.52,96,100,1.5
405,Mahon,ES,2022-01-28 23:36:06,39.8885,4.2658,48.76,87,0,6.91
406,Utevka,RU,2022-01-28 23:36:07,52.9035,50.9495,3.02,98,97,3.2
407,Sipe Sipe,BO,2022-01-28 23:36:07,-17.45,-66.3833,66.69,67,90,3.15
408,Yertsevo,RU,2022-01-28 23:37:08,60.7966,40.086,14.65,95,100,6.35
409,Ulaangom,MN,2022-01-28 23:37:08,49.9811,92.0667,-22.58,88,91,3.29
410,Azovo,RU,2022-01-28 23:37:09,54.6997,73.0237,1.15,98,82,4.76
411,Shetpe,KZ,2022-01-28 23:37:09,44.1667,52.1167,27.32,77,96,11.41
412,Jonesboro,US,2022-01-28 23:37:10,35.8423,-90.7043,37.17,18,0,17.27
413,Tanggu,CN,2022-01-28 23:37:10,39.0211,117.6469,21.16,43,10,5.48
414,Puerto Escondido,MX,2022-01-28 23:37:10,15.85,-97.0667,83.23,65,40,9.22
415,Moroni,KM,2022-01-28 23:37:11,-11.7022,43.2551,78.69,75,99,3.15
416,Kholm,RU,2022-01-28 23:37:11,59.2667,32.85,20.66,97,100,5.08
417,Flin Flon,CA,2022-01-28 23:37:11,54.7682,-101.865,3.04,72,100,4.61
418,Mandalgovi,MN,2022-01-28 23:37:12,45.7625,106.2708,4.39,96,100,3.94
419,Price,US,2022-01-28 23:37:12,39.5994,-110.8107,36.66,30,0,0.0
420,Miguel Pereira,BR,2022-01-28 23:37:12,-22.4539,-43.4689,69.73,98,99,1.7
421,Dubbo,AU,2022-01-28 23:37:13,-32.25,148.6167,80.73,57,40,10.36
422,Townsville,AU,2022-01-28 23:37:13,-19.25,146.8,77.88,89,100,10.36
423,Rio Gallegos,AR,2022-01-28 23:37:13,-51.6226,-69.2181,62.65,59,75,28.77
424,Nouadhibou,MR,2022-01-28 23:37:14,20.931,-17.0347,62.58,82,100,14.97
425,Jalali,IN,2022-01-28 23:37:14,27.8667,78.2667,46.63,67,0,5.75
426,Sayyan,YE,2022-01-28 23:37:15,15.1718,44.3244,47.64,28,9,3.4
427,Rock Springs,US,2022-01-28 23:37:15,41.5875,-109.2029,36.84,23,0,14.97
428,Prabumulih,ID,2022-01-28 23:37:15,-3.45,104.25,73.67,91,88,1.81
429,Shaunavon,CA,2022-01-28 23:37:16,49.6501,-108.4181,33.58,67,99,11.27
430,Abu Samrah,SY,2022-01-28 23:37:16,35.3029,37.1841,38.61,94,100,3.2
431,Chapais,CA,2022-01-28 23:37:16,49.7834,-74.8492,-16.82,99,77,3.31
432,Gobabis,NA,2022-01-28 23:37:17,-22.45,18.9667,73.09,56,42,5.68
433,Dunedin,NZ,2022-01-28 23:37:08,-45.8742,170.5036,66.6,63,100,4.38
434,Turukhansk,RU,2022-01-28 23:37:17,65.8167,87.9833,-0.4,95,100,11.63
435,Yerbogachen,RU,2022-01-28 23:37:18,61.2767,108.0108,-23.4,100,97,4.25
436,Koson,UZ,2022-01-28 23:37:18,39.0375,65.585,32.32,76,77,6.51
437,Merauke,ID,2022-01-28 23:37:18,-8.4667,140.3333,83.88,74,100,10.27
438,Sechelt,CA,2022-01-28 23:33:14,49.4664,-123.7694,48.22,80,66,6.33
439,Baloda,IN,2022-01-28 23:37:19,22.15,82.4833,49.14,51,4,5.88
440,Alexandria,EG,2022-01-28 23:37:19,31.2156,29.9553,51.76,93,40,4.61
441,Hirara,JP,2022-01-28 23:37:05,24.8,125.2833,68.27,94,75,3.44
442,Mildura,AU,2022-01-28 23:35:41,-34.2,142.15,71.56,73,54,10.36
443,Mozarlandia,BR,2022-01-28 23:37:20,-14.7447,-50.5706,71.98,94,100,5.28
444,Olinda,BR,2022-01-28 23:37:20,-8.0089,-34.8553,78.53,78,75,5.75
445,Dryden,CA,2022-01-28 23:34:34,49.7833,-92.7503,5.29,61,0,3.44
446,Bardzrashen,AM,2022-01-28 23:37:21,40.0853,44.5796,17.89,79,20,1.14
447,Indramayu,ID,2022-01-28 23:37:21,-6.3264,108.32,79.43,84,100,5.17
448,Lakes Entrance,AU,2022-01-28 23:37:22,-37.8811,147.981,69.57,96,100,7.74
449,Mnogovershinnyy,RU,2022-01-28 23:37:22,53.9353,139.9242,-16.35,93,31,4.56
450,Korla,CN,2022-01-28 23:37:22,41.7597,86.1469,20.3,67,0,4.9
451,Huarmey,PE,2022-01-28 23:37:23,-10.0681,-78.1522,70.83,82,100,7.07
452,Glendora,US,2022-01-28 23:37:23,34.1361,-117.8653,74.68,10,0,1.99
453,Ghanzi,BW,2022-01-28 23:37:24,-21.5667,21.7833,69.48,82,81,6.4
454,Opuwo,NA,2022-01-28 23:37:24,-18.0607,13.84,64.99,54,20,5.93
455,Lerwick,GB,2022-01-28 23:38:24,60.1545,-1.1494,48.2,96,100,28.03
456,Kruisfontein,ZA,2022-01-28 23:38:25,-34.0033,24.7314,62.89,83,41,3.94
457,Tiko,CM,2022-01-28 23:38:25,4.0745,9.3699,76.84,67,89,2.66
458,Ballina,AU,2022-01-28 23:38:25,-28.8667,153.5667,78.76,79,75,6.91
459,Kostino,RU,2022-01-28 23:38:26,58.9097,53.2691,7.27,98,99,4.12
460,Pangody,RU,2022-01-28 23:38:26,65.85,74.4859,-14.06,100,91,7.99
461,Melfi,IT,2022-01-28 23:38:27,40.9965,15.6514,40.41,91,86,4.5
462,Tura,IN,2022-01-28 23:38:27,25.5198,90.2201,49.26,56,0,3.62
463,Cubuk,TR,2022-01-28 23:38:27,40.2386,33.0322,17.35,86,75,2.3
464,Moose Factory,CA,2022-01-28 23:38:28,51.2585,-80.6094,-2.2,65,100,6.91
465,Robertsonpet,IN,2022-01-28 23:38:28,12.9667,78.2833,63.5,96,70,6.04
466,Imbituba,BR,2022-01-28 23:37:43,-28.24,-48.6703,70.83,80,100,6.17
467,Tessalit,ML,2022-01-28 23:38:29,20.1986,1.0114,63.55,17,7,11.97
468,Mantua,IT,2022-01-28 23:38:29,45.1667,10.7833,43.83,74,58,3.09
469,Sonkovo,RU,2022-01-28 23:38:29,57.7782,37.1571,17.62,96,100,7.16
470,Obera,AR,2022-01-28 23:38:30,-27.4871,-55.1199,69.71,71,26,5.37
471,Ola,RU,2022-01-28 23:38:30,59.5833,151.2833,14.76,76,100,17.13
472,Palmerston,AU,2022-01-28 23:38:31,-12.486,130.9833,86.94,76,75,19.57
473,Tarata,BO,2022-01-28 23:38:31,-17.6167,-66.0167,65.62,68,96,6.69
474,Natal,BR,2022-01-28 23:38:03,-5.795,-35.2094,75.85,100,0,1.14
475,Kulachi,PK,2022-01-28 23:38:31,31.9286,70.4592,52.9,38,1,5.48
476,Pittsfield,US,2022-01-28 23:38:32,42.4501,-73.2454,27.27,82,0,4.61
477,Raudeberg,NO,2022-01-28 23:38:32,61.9875,5.1352,44.87,91,100,10.0
478,Paamiut,GL,2022-01-28 23:38:33,61.994,-49.6678,23.59,88,100,24.7
479,Saint Anthony,US,2022-01-28 23:37:55,45.0205,-93.218,15.64,55,40,1.99
480,Stykkisholmur,IS,2022-01-28 23:38:33,65.0757,-22.7297,22.5,71,97,18.45
481,Mpika,ZM,2022-01-28 23:38:33,-11.8343,31.4529,61.81,98,100,2.77
482,Alofi,NU,2022-01-28 23:34:00,-19.0595,-169.9187,85.89,70,72,13.8
483,Ancud,CL,2022-01-28 23:37:11,-41.8697,-73.8203,74.73,75,0,8.28
484,Calbuco,CL,2022-01-28 23:38:34,-41.768,-73.1273,69.01,66,0,8.68
485,Baykit,RU,2022-01-28 23:38:35,61.67,96.37,-14.33,100,100,1.7
486,Bubaque,GW,2022-01-28 23:38:35,11.2833,-15.8333,78.33,65,24,16.8
487,Mineiros,BR,2022-01-28 23:38:36,-17.5694,-52.5511,68.76,94,93,4.99
488,Aklavik,CA,2022-01-28 23:38:34,68.2191,-135.0107,-16.6,76,20,5.75
489,Glens Falls,US,2022-01-28 23:37:46,43.3095,-73.644,22.66,81,100,4.0
490,Lubyany,RU,2022-01-28 23:38:36,56.0378,51.4,10.04,93,100,6.42
491,Loukhi,RU,2022-01-28 23:38:37,66.0764,33.0381,8.74,97,100,4.18
492,Nakur,IN,2022-01-28 23:38:37,29.9167,77.3,44.37,85,0,6.35
493,Langedijk,NL,2022-01-28 23:38:38,52.7,4.8,47.01,75,100,1.01
494,Asau,RO,2022-01-28 23:38:38,46.4333,26.4,34.72,91,90,3.91
495,Dubovka,RU,2022-01-28 23:38:38,49.0583,44.829,18.55,98,57,6.6
496,Dhidhdhoo,MV,2022-01-28 23:38:39,6.8833,73.1,81.61,71,12,20.33
497,Penzance,GB,2022-01-28 23:38:39,50.1186,-5.5371,49.21,93,73,18.97
498,Behshahr,IR,2022-01-28 23:38:39,36.6923,53.5526,40.3,84,21,4.61
499,Kagoro,NG,2022-01-28 23:38:40,9.6,8.3833,67.5,26,6,8.08
500,Sur,OM,2022-01-28 23:38:40,22.5667,59.5289,68.77,54,0,3.36
501,Riyadh,SA,2022-01-28 23:35:29,24.6877,46.7219,50.14,35,2,5.97
502,Ambilobe,MG,2022-01-28 23:39:41,-13.2,49.05,73.45,91,94,1.83
503,Atar,MR,2022-01-28 23:39:41,20.5169,-13.0499,70.93,23,100,7.14
504,Lodja,CD,2022-01-28 23:39:41,-3.4833,23.4333,71.2,96,100,1.03
505,Marsabit,KE,2022-01-28 23:39:42,2.3284,37.9899,70.54,44,26,10.8
506,Ginda,IN,2022-01-28 23:39:42,30.6945,78.4932,38.79,37,0,7.56
507,Vostok,RU,2022-01-28 23:39:40,46.4856,135.8833,-7.37,94,100,5.55
508,High Level,CA,2022-01-28 23:39:37,58.5169,-117.136,21.31,79,75,4.61
509,Praia,CV,2022-01-28 23:39:43,14.9215,-23.5087,70.34,64,40,14.97
510,Cascais,PT,2022-01-28 23:39:44,38.6979,-9.4215,58.05,47,0,5.01
511,Narsaq,GL,2022-01-28 23:39:44,60.9167,-46.05,19.62,95,100,5.86
512,Ziro,IN,2022-01-28 23:39:44,27.6333,93.8333,26.78,91,0,2.64
513,Glenwood Springs,US,2022-01-28 23:35:55,39.5505,-107.3248,34.83,27,0,4.61
514,Sonoita,MX,2022-01-28 23:39:45,31.85,-112.8333,68.52,15,71,9.44
515,Sanary-Sur-Mer,FR,2022-01-28 23:39:45,43.1178,5.8001,43.54,70,37,6.08
516,San Miguel,SV,2022-01-28 23:39:46,13.4833,-88.1833,87.4,55,20,4.61
517,Ati,TD,2022-01-28 23:39:46,13.2154,18.3353,62.29,16,3,11.27
518,Isfana,KG,2022-01-28 23:39:46,39.8386,69.5306,28.96,96,100,4.03
519,Tulun,RU,2022-01-28 23:39:47,54.5611,100.5792,-22.81,100,100,2.75
520,Port-Cartier,CA,2022-01-28 23:39:47,50.0334,-66.8654,-2.09,91,6,8.59
521,Matsusaka,JP,2022-01-28 23:39:47,34.5667,136.5333,40.98,69,75,5.77
522,Mmabatho,ZA,2022-01-28 23:39:48,-25.85,25.6333,67.96,73,40,10.36
523,Urumqi,CN,2022-01-28 23:39:48,43.801,87.6005,-4.85,84,75,2.24
524,Codrington,AU,2022-01-28 23:39:48,-38.2667,141.9667,64.53,75,97,12.66
525,Eyrarbakki,IS,2022-01-28 23:39:49,63.863,-21.1481,23.05,69,99,14.47
526,Hay River,CA,2022-01-28 23:39:49,60.8156,-115.7999,4.98,85,75,9.22
527,San Andres,CO,2022-01-28 23:39:50,12.5847,-81.7006,82.42,65,40,9.22
528,Wuwei,CN,2022-01-28 23:39:50,37.9281,102.6414,21.67,41,0,3.0
529,Tocopilla,CL,2022-01-28 23:36:15,-22.092,-70.1979,67.53,74,23,4.43
530,Rudbar,AF,2022-01-28 23:39:51,30.15,62.6,52.34,42,1,9.1
531,Aksarka,RU,2022-01-28 23:39:51,66.5606,67.7975,-4.25,97,98,7.87
532,Bandarbeyla,SO,2022-01-28 23:39:52,9.4942,50.8122,72.93,77,76,17.52
533,Kaohsiung,TW,2022-01-28 23:39:52,22.6163,120.3133,66.15,96,75,3.0
534,Suntar,RU,2022-01-28 23:39:52,62.1444,117.6319,-15.56,98,29,4.81
535,Tucupita,VE,2022-01-28 23:39:53,9.0622,-62.051,70.79,74,26,5.06
536,Hoshcha,UA,2022-01-28 23:39:53,50.6003,26.6744,30.0,90,100,19.73
537,Wewak,PG,2022-01-28 23:39:54,-3.5534,143.6268,80.65,80,100,8.23
538,Saint-Paul,RE,2022-01-28 23:39:54,-21.0096,55.2707,75.31,72,15,2.08
539,Monitos,CO,2022-01-28 23:39:54,8.25,-76.05,76.08,87,56,8.34
540,Coihaique,CL,2022-01-28 23:39:55,-45.5752,-72.0662,77.61,14,0,11.5
541,Bagdarin,RU,2022-01-28 23:39:55,54.4333,113.6,-14.31,95,16,3.98
542,Pau,FR,2022-01-28 23:39:55,43.4167,-0.5833,37.15,93,11,3.44
543,Winona,US,2022-01-28 23:35:46,43.9666,-91.7668,13.8,57,100,5.75
544,Tornio,FI,2022-01-28 23:39:56,65.8481,24.1466,12.22,95,12,1.43
545,Manaquiri,BR,2022-01-28 23:39:56,-3.3167,-60.35,77.49,96,100,0.94
546,Masuda,JP,2022-01-28 23:39:57,34.6667,131.85,41.34,81,100,5.75
547,Ayagoz,KZ,2022-01-28 23:40:57,47.9714,80.4392,-9.99,91,25,7.25
548,Acari,PE,2022-01-28 23:40:57,-15.4311,-74.6158,72.18,71,16,6.13
549,Espera Feliz,BR,2022-01-28 23:40:58,-20.6503,-41.9072,67.37,93,50,4.85
550,Port Lavaca,US,2022-01-28 23:40:10,28.615,-96.6261,57.97,38,24,10.09
551,Tabou,CI,2022-01-28 23:40:58,4.423,-7.3528,79.74,82,62,6.38
552,Santa Rosa,PH,2022-01-28 23:40:58,14.3122,121.1114,80.1,84,6,3.98
553,Tarko-Sale,RU,2022-01-28 23:40:59,64.9225,77.785,1.11,97,95,8.88
554,Paracin,RS,2022-01-28 23:40:59,43.8608,21.4078,38.28,98,94,8.08
555,Troitsko-Pechorsk,RU,2022-01-28 23:41:00,62.7084,56.1964,2.86,96,100,6.35
556,Najran,SA,2022-01-28 23:41:00,17.4924,44.1277,52.45,28,15,3.04
557,Baft,IR,2022-01-28 23:41:00,29.234,56.6057,37.13,51,30,2.53
